1925	0.632	1.001	0.747	1.097	0.429	0.335	0.385	0.835	0.581	0.589	1.225	0.767	0.324	0.439	0.602	0.499
1926	0.713	0.578	0.442	0.579	0.365	0.267	0.419	0.446	0.705	0.301	0.824	0.535	0.293	0.371	0.294	0.339
1927	1.42	0.796	0.539	1.145	0.659	0.794	0.497	0.972	1.44	1.443	1.112	0.868	0.745	1.191	0.893	0.72
1928	1.921	1.059	0.952	1.482	0.774	1.351	0.973	1.099	1.345	1.026	1.451	0.627	0.814	1.154	1.337	1.084
1929	0.879	0.891	1.108	1.532	0.816	1.343	1.131	1.069	0.987	0.764	1.024	0.66	1.169	1.05	1.197	1.044
1930	1.224	0.956	0.965	1.45	0.849	1.354	0.688	0.867	0.706	1.064	1.156	0.542	1.039	0.953	1.315	0.71
1931	1.373	0.724	0.451	0.541	0.471	0.292	0.493	0.492	0.584	0.544	0.632	0.538	0.431	0.297	0.316	0.431
1932	1.144	1.088	0.62	0.949	0.576	0.711	0.414	0.572	0.577	0.503	1.089	0.715	0.346	0.323	0.3	0.485
1933	1.479	1.432	0.893	1.844	0.793	1.597	0.947	2.075	2.273	1.137	1.267	1.037	1.011	1.037	1.105	1.06
1934	1.127	1.293	1.11	1.337	0.853	1.359	0.889	1.409	1.226	0.933	0.926	0.866	1.473	1.134	1.201	0.928
1935	1.647	1.496	1.692	1.571	1.049	1.368	1.181	1.28	1.369	1.231	1.407	0.597	1.726	1.254	1.745	1.389
1936	0.749	1.215	1.021	1.645	0.779	0.754	0.75	1.062	1.158	1.392	0.836	0.59	1.246	1.424	1.844	1.048
1937	0.992	1.005	1.125	1.137	0.907	1.161	1.206	0.813	0.955	0.728	0.921	0.908	1.19	0.895	0.544	0.459
1938	0.55	1.553	1.43	1.574	1.187	1.068	1.282	1.197	0.964	1.1	1.186	0.958	1.348	1.783	1.63	1.316
1939	0.716	1.769	1.562	1.381	1.157	1.221	1.154	1.231	0.795	0.879	1.088	0.999	1.104	1.074	0.999	0.863
1940	0.558	2.001	1.44	0.981	1.022	1.004	1.181	0.676	0.641	1.088	1.391	0.72	1.582	0.936	1.23	1.522
1941	0.486	1.149	1.312	0.856	1.005	1.086	0.891	0.856	0.8	1.015	1.179	0.61	1.163	1.295	1.307	1.248
1942	0.831	1.459	1.265	1.019	1.07	1.244	1.079	1.709	1.87	1.022	1.384	2.432	1.055	1.103	1.316	1.175
1943	0.655	0.826	1.375	0.79	1.244	1.334	1.233	1.248	1.375	0.972	1.349	1.345	1.17	0.82	1.384	1.017
1944	0.67	1.146	1.411	0.935	1.553	1.414	1.037	0.89	0.574	1.261	0.994	0.732	1.258	0.77	0.982	0.578
1945	0.492	1.25	1.606	0.981	1.365	1.626	1.261	1.354	1.393	0.986	1.343	1.159	1.323	0.626	1.418	0.962
1946	0.432	1.01	1.004	0.961	0.928	1.196	0.672	0.699	0.576	0.86	0.994	0.754	0.9	0.78	1.376	0.86
1947	0.556	0.805	1.063	0.725	0.885	0.94	0.871	1.268	1.007	0.753	1.126	0.884	1.339	0.567	1.148	0.718
1948	0.399	0.929	0.886	0.61	0.626	0.794	0.813	0.73	0.459	0.527	0.804	0.68	0.889	0.502	1.099	0.761
1949	0.447	0.876	1.158	0.662	0.685	0.578	0.572	0.783	0.531	0.393	0.873	0.708	1.023	0.68	1.25	0.777
1950	0.587	0.805	0.979	0.744	0.623	0.484	0.558	0.691	0.932	0.649	0.925	1.156	0.488	0.761	1.03	0.985
1951	0.467	0.747	1.043	0.625	0.866	0.736	0.731	0.962	1.036	0.794	0.797	0.972	0.638	1.029	1.071	1.083
1952	0.376	0.64	0.906	0.531	1.133	0.632	0.746	0.561	0.626	0.6	0.759	0.602	0.579	0.83	0.567	0.641
1953	0.379	0.85	1.088	1.002	0.978	0.729	0.838	1.112	1.232	0.702	0.757	1.135	0.48	1.082	1.035	0.896
1954	0.443	0.89	0.545	0.646	0.64	0.58	0.693	1.333	0.91	0.416	0.962	1.215	0.523	0.496	0.447	0.457
1955	0.427	0.718	0.555	0.597	0.684	0.592	0.699	0.942	0.924	0.441	0.754	0.912	0.741	0.611	0.635	0.877
1956	0.415	0.798	0.507	1.086	0.603	0.576	0.689	1.246	0.992	0.684	1.035	1.452	0.679	0.725	0.632	0.986
1957	0.595	0.965	0.635	0.735	0.937	0.596	0.445	0.984	0.775	0.903	1.163	1.095	1.055	0.826	0.501	1.08
1958	0.495	1.008	0.559	0.706	0.828	0.673	0.648	0.512	0.531	0.807	1.054	1.029	1.225	0.484	0.459	0.519
1959	0.7	0.878	0.876	1.059	1.355	0.843	0.741	1.331	0.968	1.015	1.171	1.465	1.56	0.744	0.731	1.177
1960	0.649	0.661	0.889	0.535	1.235	1.087	0.817	1.378	1.338	0.655	1.084	1.31	1.027	0.695	0.567	0.569
1961	1.048	1.086	0.751	1.09	1.163	1.008	0.923	0.941	0.825	1.449	1.085	0.946	1.297	2.222	1.22	1.859
1962	1.687	0.905	1.018	1.117	1.119	1.183	0.836	0.602	0.625	1.332	1.158	0.64	1.12	1.136	0.907	0.863
1963	1.218	0.553	0.809	0.724	0.587	0.762	0.943	1.326	0.931	0.723	0.839	1.286	1.028	0.917	0.631	0.546
1964	2.062	0.971	1.172	0.917	0.786	1.096	1.165	0.94	1.085	1.093	1.175	0.742	1.044	1.039	0.988	0.906
1965	1.884	1.047	0.956	0.718	0.744	0.819	1.279	0.937	0.809	0.976	1.018	0.913	1.017	0.85	0.606	0.606
1966	2.325	0.881	0.968	0.819	1.21	0.777	1.333	0.849	0.658	0.846	1.112	0.991	1.142	0.894	0.578	0.763
1967	1.918	0.816	0.957	0.727	0.735	0.627	1.166	0.538	0.719	0.976	1.359	0.97	0.727	0.772	0.685	0.707
1968	2.174	0.944	0.876	1.431	0.672	0.907	1.114	0.976	0.787	1.257	1.162	0.956	0.958	1.596	0.85	1.414
1969	1.767	0.798	0.949	1.392	0.925	0.965	1.362	1.018	0.874	0.681	1.162	1.345	1.144	0.922	0.631	0.98
1970	2.046	1.123	0.988	1.112	1.019	1.041	1.449	1.582	1.611	1.444	1.094	1.322	1.166	1.899	0.908	1.454
1971	1.687	1.216	1.012	1.248	1.271	0.985	1.067	0.881	1.006	1.272	0.871	1.043	0.974	1.927	0.848	1.112
1972	1.377	1.14	0.808	0.946	0.973	0.667	0.726	0.889	0.788	0.863	1.492	1.089	1.111	1.01	0.687	0.61
1973	1.669	0.996	1.008	0.817	1.256	0.874	0.996	1.025	1.053	0.818	1.308	2.149	0.87	0.694	0.774	1.167
1974	1.491	1.113	1.137	1.057	1.132	0.795	1.053	0.707	0.991	0.834	0.748	1.92	1.199	0.719	1.037	1.17
1975	1.232	1.265	0.963	1.003	1.307	0.774	1.335	1.287	1.153	0.682	1.021	1.78	0.961	0.9	0.764	0.786
1976	1.183	1.126	0.685	1.005	1.062	0.677	0.949	0.758	0.761	0.655	0.762	0.992	0.537	1.058	0.789	0.744
1977	1.043	1.028	0.605	0.657	1.158	0.616	1.076	0.829	0.848	0.828	1.015	1.544	0.589	1.022	0.802	0.813
1978	0.72	0.983	0.598	0.766	0.966	0.535	0.613	0.918	1.001	1.223	0.848	0.7	0.887	1.076	1.187	1.127
1979	0.718	1.031	1.104	0.981	1.122	0.825	0.93	0.726	1.063	0.918	1.182	1.433	0.901	0.809	0.953	0.876
1980	1.005	0.761	0.836	0.585	0.875	0.82	0.899	0.994	1.239	0.67	0.823	1.318	0.838	0.971	0.927	0.853
1981	1.306	1.008	0.779	0.968	0.964	1.232	0.969	1.215	1.403	1.393	0.853	1.046	1.496	1.64	1.382	1.122
1982	1.5	0.908	1.355	0.7	1.203	1.831	1.52	1.131	1.586	1.295	0.922	1.53	1.877	0.814	1.14	0.754
1983	0.789	0.89	1.399	1.009	1.784	1.466	1.531	1.117	1.545	1.486	0.693	0.666	0.9	1.22	1.214	1.286
1984	1.015	0.813	1.172	1.362	1.059	1.411	1.153	1.111	1.671	2.102	0.851	0.866	0.863	1.353	1.756	1.301
1985	1.115	1.194	1.674	1.023	1.406	1.403	0.718	0.982	1.14	1.299	0.99	0.536	1.28	1.104	1.594	1.588
1986	0.81	0.943	1.361	2.154	1.307	1.187	0.84	1.574	1.981	2.233	0.854	1.125	0.821	1.332	1.985	1.919
1987	0.69	0.794	1.187	1.202	1.481	1.415	0.849	0.862	1.325	1.707	0.813	0.718	0.729	1.21	1.325	2.159
1988	0.518	1.664	1.39	1.526	2.528	1.748	1.164	1.085	1.385	2.2	1.581	1.115	1.288	1.003	1.542	1.356
1989	0.561	1.693	1.286	1.163	1.852	1.102	0.41	1.117	1.725	1.497	1.385	0.544	0.73	0.58	1.836	3.023
1990	0.556	2.225	0.949	0.78	1.644	1.65	1.379	1.186	1.435	1.588	1.024	0.94	1.032	0.424	1.228	3.879
1991	0.745	1.098	1.134	1.083	2.462	2.025	0.718	0.693	0.922	1.966	0.748	0.932	1.3	0.514	1.059	2.845

