1952	0.387	0.596	0.866	0.509	1.254	0.669	0.854	0.578	0.697	0.672	0.737	0.695	0.612	0.907
1953	0.384	0.858	1.018	1.02	1.069	0.744	0.884	1.088	1.337	0.784	0.739	1.255	0.51	1.21
1954	0.468	0.871	0.565	0.657	0.71	0.616	0.746	1.329	1.007	0.499	0.939	1.169	0.535	0.528
1955	0.43	0.716	0.517	0.601	0.737	0.632	0.681	0.933	1.006	0.502	0.731	0.9	0.749	0.658
1956	0.43	0.797	0.484	1.136	0.659	0.607	0.725	1.212	1.082	0.741	0.992	1.416	0.688	0.782
1957	0.595	0.98	0.61	0.754	0.989	0.65	0.506	0.97	0.848	0.975	1.138	1.045	1.057	0.908
1958	0.499	1.026	0.547	0.703	0.882	0.716	0.686	0.512	0.578	0.834	1.02	0.977	1.183	0.529
1959	0.694	0.918	0.858	1.069	1.374	0.934	0.774	1.345	1.042	1.083	1.149	1.349	1.548	0.808
1960	0.611	0.695	0.86	0.48	1.237	1.139	0.899	1.376	1.441	0.674	1.06	1.22	1.021	0.758
1961	0.958	1.119	0.724	1.121	1.171	1.042	0.914	0.94	0.875	1.549	1.06	0.896	1.317	2.411
1962	1.686	0.923	1.004	1.148	1.055	1.229	0.832	0.602	0.676	1.411	1.146	0.594	1.101	1.219
1963	1.122	0.585	0.789	0.718	0.6	0.798	0.964	1.292	0.989	0.757	0.82	1.175	1.014	0.991
1964	1.913	0.994	1.144	0.944	0.77	1.145	1.194	0.921	1.168	1.136	1.145	0.673	1.021	1.087
1965	1.762	1.077	0.924	0.714	0.722	0.84	1.269	0.923	0.863	1.004	0.971	0.764	1.029	0.877
1966	2.164	0.946	0.914	0.826	1.139	0.754	1.279	0.863	0.692	0.865	1.069	0.885	1.126	0.934
1967	1.773	0.854	0.891	0.704	0.754	0.638	1.119	0.542	0.734	0.929	1.305	0.867	0.694	0.761
1968	1.989	0.984	0.853	1.526	0.655	0.958	1.031	0.976	0.814	1.302	1.114	0.85	0.931	1.627
1969	1.612	0.802	0.948	1.469	0.818	1.004	1.253	1.021	0.919	0.673	1.123	1.166	1.108	0.94
1970	1.937	1.136	0.954	1.145	0.904	1.012	1.38	1.636	1.629	1.393	1.085	1.298	1.193	1.948
1971	1.591	1.25	1.023	1.32	1.145	0.946	1.035	0.882	1.03	1.232	0.876	0.897	0.97	2.102
1972	1.24	1.163	0.832	0.989	0.842	0.67	0.773	0.899	0.826	0.823	1.459	0.925	1.058	1.031
1973	1.52	1.074	0.988	0.866	1.045	0.869	0.987	1.032	1.011	0.786	1.288	1.794	0.905	0.634
1974	1.339	1.148	1.093	1.102	1.001	0.782	1.002	0.711	0.917	0.784	0.77	1.646	1.138	0.693
1975	1.068	1.281	1.026	1.051	1.068	0.794	1.213	1.289	1.091	0.666	0.98	1.44	0.906	0.852
1976	1.012	1.109	0.674	1.043	0.877	0.652	0.868	0.755	0.724	0.586	0.734	1.064	0.531	1.028
1977	0.906	1.01	0.589	0.678	0.955	0.607	0.989	0.847	0.782	0.734	0.947	1.127	0.594	1.002
1978	0.624	1.034	0.614	0.792	0.806	0.547	0.56	0.914	0.926	1.049	0.852	0.591	0.885	1.181
1979	0.648	1.09	1.066	0.962	0.91	0.747	0.842	0.718	0.912	0.76	1.132	1.024	0.884	0.71
1980	0.842	0.752	0.908	0.605	0.706	0.822	0.844	0.99	1.086	0.557	0.803	1.022	0.818	0.863
1981	1.034	0.966	0.982	0.968	0.735	1.13	0.927	1.19	1.234	1.082	0.912	1.085	1.476	1.407
1982	1.235	0.978	1.319	0.71	1.026	1.681	1.393	1.126	1.299	1.078	0.996	1.221	1.625	0.648
1983	0.683	0.926	1.312	1.033	1.207	1.346	1.159	1.098	1.251	1.262	0.699	0.705	0.902	0.978
1984	0.884	0.821	1.136	1.324	0.914	1.289	1.035	1.05	1.331	1.639	0.913	0.769	0.853	1.135
1985	0.957	1.155	1.442	1.02	1.298	1.261	0.688	0.931	0.915	1.08	0.987	0.547	1.251	0.956
1986	0.719	0.94	1.357	2.046	0.974	1.079	0.769	1.484	1.477	1.587	0.987	1.029	0.812	1.029
1987	0.619	0.779	1.23	1.159	1.052	1.201	0.786	0.787	1.054	1.37	0.916	0.78	0.678	1.108
1988	0.512	1.52	1.498	1.51	1.688	1.459	1.329	1.087	1.064	1.611	1.672	1.202	1.216	1.008
1989	0.575	1.611	0.972	1.138	1.249	0.909	0.708	1.055	1.343	1.141	1.205	0.602	0.789	0.713
1990	0.504	1.847	0.979	0.746	1.18	1.541	1.408	1.194	1.007	0.953	1.241	1.063	1.051	0.369
1991	0.731	0.797	1.201	1.019	1.643	1.873	0.742	0.65	0.754	1.218	0.918	1.032	1.194	0.506

